NCT_ID,Title,Sponsor,Phase,Status,Country,Condition,Enrollment,Year
NCT02424903,European Prosthetic Joint Infection Cohort Study—Hip Knee Shoulder PJI,Pro-Implant Foundation,NA (Observational),UNKNOWN,Germany,"Prosthesis-related Infections (Hip/Knee/Shoulder)",5000,2015
NCT04135222,CBCT CAD and Prosthetic-driven Implant Planing,Wroclaw Medical University,NA (Observational),COMPLETED,Poland,"Periodontal Phenotype / Prosthetic Implants",,2018
NCT06883942,MOTU++ Pedane — Tripping Devices for Lower Limbs,Fondazione Don Carlo Gnocchi,NA (Observational),COMPLETED,Italy,"Lower Limb Amputation; Fall Risk",8,2024
NCT02542761,Comparative Performance of Dynamic Elastic Response Feet,Mayo Clinic,NA (Interventional),COMPLETED,United States,"Transtibial Amputation — Unilateral",10,2015
NCT06919913,Probiotics for PJI Immunological Markers,NYU Langone Health,N/A,RECRUITING,United States,Prosthetic Joint Infection,152,2025
NCT07040241,Transtibial Osseointegrated Prosthesis for Amputees,Uppsala University,PHASE2,RECRUITING,Sweden,Lower Limb Amputation,30,2025
NCT07036563,Prosthetic Training With Virtual Reality,Univ of Pittsburgh,N/A,RECRUITING,United States,Lower Limb Amputation,40,2025
NCT06905105,Neuroprosthetic Hand Control via BCI,Johns Hopkins,PHASE1,RECRUITING,United States,Upper Limb Amputation,10,2025
NCT06894521,Osseointegrated Prosthesis for Knee Disarticulation,Uppsala University,PHASE2,COMPLETED,Sweden,Lower Limb Amputation,25,2024
NCT06883410,Advanced Prosthetic Socket Design Using 3D Scanning,Northwestern Univ,N/A,COMPLETED,United States,Lower Limb Amputation,60,2024
NCT06876543,Phantom Limb Pain Management with Neuromodulation,Univ of Michigan,PHASE2,RECRUITING,United States,Phantom Limb Pain,80,2025
NCT06854321,Osseointegration Infection Prevention Registry,Swedish Ortopedic Univ,PHASE4,COMPLETED,Sweden,Prosthetic Joint Infection,200,2024
NCT06832109,Targeted Muscle Reinnervation for Prosthetic Control,Cleveland Clinic,PHASE2,RECRUITING,United States,Upper Limb Amputation,75,2025
NCT06821098,Prosthetic Limb Adjustments via Telehealth,Univ of Florida,N/A,COMPLETED,United States,Lower Limb Amputation,100,2024
NCT06865432,Prosthetic Gait Training with AI-Driven Feedback,Stanford Univ,N/A,RECRUITING,United States,Lower Limb Amputation,50,2025
NCT06810987,Myoelectric Prosthesis Training Through Gamification,Univ of Dusseldorf,N/A,RECRUITING,Germany,Upper Limb Amputation,35,2025
NCT06843210,Prosthetic Limb Kinematics in Children,CHOP,N/A,COMPLETED,United States,Pediatric Amputation,45,2025
NCT06800000,Prosthetic Joint Infection — Optimizing Antibiotic Cement,N/A,N/A,COMPLETED,United States,Prosthetic Joint Infection,,2025
NCT06800001,Lower Limb Prosthetic Prescription Optimization,N/A,N/A,RECRUITING,United States,Lower Limb Amputation,,2025
NCT06800002,Osseointegration Long-Term Outcome Registry,N/A,N/A,COMPLETED,Sweden,Lower Limb Amputation,,2024
